frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1631483618.706570000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.706914000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.706939000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.707134000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.707484000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.707488000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.707546000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.707627000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.708109000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.708115000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.708409000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.708429000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.708544000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.708735000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.709012000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.709034000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.709212000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.709573000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.709628000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.709903000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.709928000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.710299000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.710320000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.710565000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.710598000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.710861000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.710929000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.711151000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.711515000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.711534000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.711838000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.711860000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.712037000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.712111000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.712332000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.712683000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.712715000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.712995000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.713015000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.713311000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.713333000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.713613000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.713635000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.713804000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.714166000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.714185000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.714469000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.714545000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.714933000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.714960000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.715319000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.715361000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.715671000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.715695000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.716123000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.716177000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.716475000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.716514000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.716688000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.716767000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.717011000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.717077000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.717143000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.717570000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.717589000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.717856000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.717877000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.718106000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.718172000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.718406000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.718784000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.718825000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.719313000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.719343000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.719723000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.719745000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.719897000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.720255000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.720258000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.720590000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.720609000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.720930000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.720952000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.721104000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.721470000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.721496000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.721831000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.721851000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.722171000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.722193000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.722494000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.722514000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.722855000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.722877000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.723030000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.723391000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.723395000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.723896000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.723899000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.724230000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.724339000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.724489000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.724885000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.724945000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.725095000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.725164000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.725319000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.725707000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.725711000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.725918000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.726088000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.726256000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.726334000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.726475000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.726682000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.726703000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.727038000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.727096000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.727247000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.727419000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.727561000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.727727000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.727873000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.728251000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.728306000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.728575000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.728633000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.728901000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.728960000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.729240000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.729298000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.729566000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.729624000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.730439000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.730533000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.730711000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.730788000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.730939000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.731187000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.731260000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.731425000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.731485000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.731755000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.731815000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.732111000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.732172000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.732453000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.732511000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.732779000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.732836000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.733143000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.733200000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.733468000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.733525000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.733793000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.733850000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.734193000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.734250000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.734420000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.734591000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.734795000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.735054000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.735081000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.735270000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.735374000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.735611000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.735693000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.735842000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.736713000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.736772000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.736922000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.737360000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.737365000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.737367000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.737553000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.737722000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.738109000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.738112000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.738173000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.738323000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.738682000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.738705000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.739065000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.739121000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.739389000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.739447000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.739714000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.739771000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.739919000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.740090000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.740232000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.740397000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.740538000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.740704000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.740849000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.741091000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.741148000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.742171000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.742263000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.742425000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.742500000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.742686000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.742923000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.743000000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.743178000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.743237000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.743430000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.743495000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.743662000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.744448000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.744555000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.744733000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.744814000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.745087000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.745166000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.745316000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.745497000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.745679000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.745971000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.746048000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.746237000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.746302000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.746445000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.746646000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.746829000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.747122000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.747187000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.747469000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.747528000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.747797000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.747874000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.748108000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.748167000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.748436000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.748495000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.748667000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.749048000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.749104000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.749373000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.749477000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.749681000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.750166000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.750469000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.750835000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.751156000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.751494000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.751939000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.753155000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.753497000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.753935000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.755236000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.755653000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.756008000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.756354000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.756700000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.758044000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.758268000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.759058000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.759284000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.760075000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.760320000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.767146000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.767150000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.767787000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.767789000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.767843000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.768763000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.768958000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.769280000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.769643000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.770010000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.770378000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.771670000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.772082000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.772337000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.773634000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.773864000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.774248000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.774790000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.775138000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.776494000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.776850000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.777229000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.777582000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.777892000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.778277000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.778605000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.778996000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.779348000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.780472000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.780704000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.781433000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.781663000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.782420000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.782822000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.783147000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.783376000","10.0.3.10","10.0.0.10","40","0","1"
"1631483618.784371000","10.0.3.10","10.0.0.10","40","0","1"
