frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1631314782.425853000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.426458000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.426493000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.427370000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.427411000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.427824000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.428325000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.428653000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.429026000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.430685000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.431146000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.431171000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.431191000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.431887000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.431968000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.432642000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.432679000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.434555000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.434846000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.435157000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.435198000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.435676000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.435704000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.437440000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.437701000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.437981000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.438022000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.438486000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.438511000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.440325000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.440583000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.440856000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.440892000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.441187000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.441426000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.442018000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.442204000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.443088000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.443144000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.444019000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.444061000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.444582000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.444755000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.445998000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.446070000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.446756000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.446880000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.447342000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.447382000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.448186000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.448272000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.448774000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.448934000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.449873000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.449899000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.450815000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.450840000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.451771000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.451831000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.452167000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.452364000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.453958000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.454281000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.454765000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.454961000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.454967000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.454981000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.455655000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.455822000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.456801000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.456853000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.457533000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.457575000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.458655000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.458711000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.459055000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.459235000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.460797000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.461063000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.461389000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.461784000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.461794000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.461811000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.462487000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.462636000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.463761000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.463853000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.464569000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.464659000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.465346000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.465380000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.466491000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.466543000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.466730000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.466886000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.468797000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.469145000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.469838000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.469844000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.469847000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.470054000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.470383000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.470675000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.471554000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.471603000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.472357000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.472412000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.473339000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.473393000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.474363000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.474456000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.474684000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.474856000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.476494000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.476779000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.477051000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.477065000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.477373000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.477525000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.478411000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.478448000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.479346000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.479454000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.480252000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.480434000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.480643000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.480925000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.481990000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.482023000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.482991000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.483015000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.483183000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.483460000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.485153000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.485405000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.485607000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.485806000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.485979000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.486130000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.487129000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.487184000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.488230000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.488281000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.488603000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.488766000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.489929000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.489981000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.490169000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.490328000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.492022000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.492077000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.492293000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.492320000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.493966000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.494191000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.494509000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.494542000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.495056000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.495085000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.496078000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.496227000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.496758000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.496869000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.497733000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.497856000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.498161000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.498349000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.499745000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.499797000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.500167000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.500196000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.501827000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.502075000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.502371000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.502386000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.502705000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.502857000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.503762000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.503816000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.505695000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.505949000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.505955000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.505968000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.507646000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.507864000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.508152000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.508169000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.508667000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.508711000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.509588000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.509643000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.510434000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.510485000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.511375000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.511425000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.512476000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.512529000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.513258000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.513349000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.513814000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.513839000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.515417000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.515650000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.515885000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.515918000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.517265000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.517483000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.517692000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.517901000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.518077000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.518274000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.519278000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.519352000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.520601000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.520891000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.520899000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.520915000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.522537000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.522787000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.523031000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.523046000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.523437000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.523614000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.524364000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.524552000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.525478000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.525530000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.526834000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.527053000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.527325000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.527340000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.528730000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.528956000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.529202000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.529216000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.530566000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.530842000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.531160000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.531181000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.531608000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.531630000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.532414000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.532442000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.533302000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.533355000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.534405000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.534459000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.534659000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.534967000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.536386000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.536756000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.537001000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.537018000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.537392000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.537545000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.538248000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.538429000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.539154000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.539206000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.540170000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.540224000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.541108000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314782.541229000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.541465000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.543472000","10.0.3.10","10.0.0.10","40","0","1"
"1631314782.543487000","10.0.3.10","10.0.0.10","40","0","1"
