frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1631410527.494877000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.494950000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.495652000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.495719000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.496332000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.496363000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.497244000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.497333000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.498253000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.498331000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.498833000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.498902000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.499690000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.499770000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.501351000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.501432000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.501944000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.502024000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.503150000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.503218000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.503697000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.503762000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.505127000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.505254000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.505756000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.505831000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.506513000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.506582000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.507252000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.507318000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.508066000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.508139000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.508901000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.508974000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.511859000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.511963000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.512446000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.512541000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.513456000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.513556000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.514000000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.514095000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.515114000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.515192000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.515887000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.516083000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.516945000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.517162000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.517607000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.517821000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.518650000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.518714000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.519718000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.519792000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.527722000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.528860000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.529142000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.529460000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.529710000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.530416000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.530672000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.531165000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.531275000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.531760000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.531930000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.532184000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.533011000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.533082000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.538459000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.538555000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.539079000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.539187000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.539780000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.539877000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.540761000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.540841000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.541339000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.541473000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.549193000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.549930000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.550782000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.550794000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.551296000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.551312000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.551909000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.552435000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.552521000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.552990000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.553603000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.553615000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.553959000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.554081000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.554649000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.554720000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.555840000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.555966000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.556470000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.556665000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.557683000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.557903000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.558283000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.558351000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.559728000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.559808000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.561267000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.561409000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.561835000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.562829000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.563109000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.563484000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.563828000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.564130000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.564144000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.565282000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.566304000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.566448000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.566472000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.568258000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.568351000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.570631000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.570794000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.571215000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.571325000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.574096000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.574818000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.574971000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.575087000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.575656000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.575893000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.576421000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.576544000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.578223000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.578272000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.580051000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.580995000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.581376000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.581385000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.581602000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.581882000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.589316000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.589865000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.590286000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.590300000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.590749000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.591029000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.592024000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.592181000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.592839000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.592955000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.593473000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.593581000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.593977000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.594272000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.594529000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.595880000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.595966000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.596903000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.597008000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.597831000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.597895000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.598820000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.598887000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.599807000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.599884000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.600818000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.600896000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.601383000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.601451000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.602361000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.602523000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.603091000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.603268000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.604526000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.604602000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.605626000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.605769000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.606724000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.606838000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.607406000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.607604000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.608194000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.608218000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.609142000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.609303000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.609943000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.610110000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.610647000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.610821000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.613570000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.613643000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.614349000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.614422000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.614996000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.615070000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.621037000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.621694000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.622137000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.622466000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.622712000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.623234000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.623342000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.623924000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.624039000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.631427000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.631523000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.638397000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.638967000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.639567000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.639575000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.640045000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.640410000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.640597000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.640620000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.641269000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.641558000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.642225000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.642565000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.643047000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.643396000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.643876000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.644215000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.645075000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.645430000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.645907000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.646080000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.649783000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.650065000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.652940000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.653522000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.653528000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.653635000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.655867000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.656158000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.657052000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.657697000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.657705000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.657811000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.658542000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.659439000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.659443000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.659777000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.660297000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.660633000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.661160000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.661484000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.661956000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.662339000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.662834000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.663168000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.663449000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.663555000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.664301000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.664370000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.665376000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.665518000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.666530000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.666658000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.667122000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.667242000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.667850000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.667972000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.668834000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.668945000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.669442000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.669550000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.670367000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.670690000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.671086000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.671444000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.671835000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.672196000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.672614000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.672635000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.673194000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.673578000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.673736000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.674289000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.674351000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.675272000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.675340000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.676868000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.676954000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.677570000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.677641000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.679805000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.680045000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.680869000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.681059000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.681486000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.681662000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.682410000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.682586000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.682949000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.683014000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.683898000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.683964000","10.0.3.10","10.0.0.10","40","0","1"
"1631410527.684808000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410527.684899000","10.0.3.10","10.0.0.10","40","0","1"
