frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1632533983.854117000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.854387000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.854803000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.855140000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.855460000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.855766000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.855995000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.905959000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.906879000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.908038000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.909209000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.910405000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.911749000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.912742000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.913845000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.915054000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.916127000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.917252000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.918502000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.919652000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.920887000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.921949000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.923084000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.924240000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.925426000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.926580000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.927821000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.928974000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.930129000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.931360000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.932552000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.933540000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.934823000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.936193000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.937041000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.938313000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.939401000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.940585000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.941782000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.942884000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.944045000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.945252000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.946460000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.947641000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.948798000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.949952000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.951095000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.952167000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.953547000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.954544000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.955682000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.956887000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.958083000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.959313000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.960339000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.961521000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.962732000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.963907000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.964975000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.966139000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.967406000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.968525000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.969623000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.970799000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.972023000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.973204000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.974353000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.975542000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.976612000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.978000000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.978977000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.980167000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.981270000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.982407000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.983636000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.984849000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.985968000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.987086000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.988231000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.989599000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.990617000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.991861000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.993074000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.994116000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.995656000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.996641000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.997736000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.998823000","10.0.3.10","10.0.0.10","40","0","1"
"1632533983.999982000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.001151000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.002376000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.003551000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.004627000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.005855000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.007283000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.008168000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.009535000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.011006000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.011807000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.012943000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.014314000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.015363000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.016476000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.018038000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.018961000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.020044000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.021240000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.022921000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.023724000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.024955000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.026624000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.027424000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.028736000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.029840000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.031013000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.032153000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.033326000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.034629000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.035627000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.036844000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.038499000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.039347000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.042249000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.043071000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.044922000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.046349000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.047257000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.048429000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.049615000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.050890000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.052165000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.053607000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.054408000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.055600000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.056824000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.057990000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.059058000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.060338000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.061415000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.062538000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.063745000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.064879000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.066137000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.067346000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.068941000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.069810000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.070958000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.072246000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.073300000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.074465000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.075888000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.076742000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.078027000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.079147000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.080444000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.081424000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.082527000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.083650000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.084928000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.086434000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.087460000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.088445000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.089643000","10.0.3.10","10.0.0.10","40","0","1"
"1632533984.090664000","10.0.3.10","10.0.0.10","40","0","1"
