frame.time_epoch,ip.src,ip.dst,ip.len,tcp.flags.ack
"1628295516.628344000","10.0.0.10","10.0.3.10","66","0"
"1628295516.628345000","10.0.0.10","10.0.3.10","66","0"
"1628295516.628346000","10.0.0.10","10.0.3.10","66","0"
"1628295516.628585000","10.0.3.10","10.0.0.10","40","1"
"1628295516.628601000","10.0.3.10","10.0.0.10","40","1"
"1628295516.628602000","10.0.3.10","10.0.0.10","40","1"
"1628295516.628732000","10.0.0.10","10.0.3.10","66","0"
"1628295516.628926000","10.0.3.10","10.0.0.10","40","1"
"1628295516.628929000","10.0.0.10","10.0.3.10","66","0"
"1628295516.628930000","10.0.0.10","10.0.3.10","66","0"
"1628295516.628930000","10.0.0.10","10.0.3.10","66","0"
"1628295516.629264000","10.0.3.10","10.0.0.10","40","1"
"1628295516.629280000","10.0.3.10","10.0.0.10","40","1"
"1628295516.629282000","10.0.3.10","10.0.0.10","40","1"
"1628295516.629288000","10.0.3.10","10.0.0.10","40","1"
"1628295516.629376000","10.0.0.10","10.0.3.10","66","0"
"1628295516.629565000","10.0.0.10","10.0.3.10","66","0"
"1628295516.629566000","10.0.0.10","10.0.3.10","66","0"
"1628295516.629567000","10.0.0.10","10.0.3.10","66","0"
"1628295516.629991000","10.0.3.10","10.0.0.10","40","1"
"1628295516.630008000","10.0.3.10","10.0.0.10","40","1"
"1628295516.630010000","10.0.3.10","10.0.0.10","40","1"
"1628295516.630017000","10.0.3.10","10.0.0.10","40","1"
"1628295516.630109000","10.0.0.10","10.0.3.10","66","0"
"1628295516.630290000","10.0.0.10","10.0.3.10","66","0"
"1628295516.630292000","10.0.0.10","10.0.3.10","66","0"
"1628295516.630292000","10.0.0.10","10.0.3.10","66","0"
"1628295516.630543000","10.0.3.10","10.0.0.10","40","1"
"1628295516.630759000","10.0.3.10","10.0.0.10","40","1"
"1628295516.630763000","10.0.3.10","10.0.0.10","40","1"
"1628295516.630769000","10.0.3.10","10.0.0.10","40","1"
"1628295516.630914000","10.0.0.10","10.0.3.10","66","0"
"1628295516.631196000","10.0.0.10","10.0.3.10","66","0"
"1628295516.631526000","10.0.3.10","10.0.0.10","40","1"
"1628295516.631535000","10.0.3.10","10.0.0.10","40","1"
"1628295516.631848000","10.0.0.10","10.0.3.10","66","0"
"1628295516.632105000","10.0.3.10","10.0.0.10","40","1"
"1628295516.632236000","10.0.0.10","10.0.3.10","66","0"
"1628295516.632493000","10.0.0.10","10.0.3.10","66","0"
"1628295516.632859000","10.0.3.10","10.0.0.10","40","1"
"1628295516.632867000","10.0.3.10","10.0.0.10","40","1"
"1628295516.632996000","10.0.0.10","10.0.3.10","66","0"
"1628295516.633296000","10.0.0.10","10.0.3.10","66","0"
"1628295516.633454000","10.0.3.10","10.0.0.10","40","1"
"1628295516.633708000","10.0.3.10","10.0.0.10","40","1"
"1628295516.633823000","10.0.0.10","10.0.3.10","66","0"
"1628295516.633933000","10.0.0.10","10.0.3.10","66","0"
"1628295516.634109000","10.0.0.10","10.0.3.10","66","0"
"1628295516.634173000","10.0.3.10","10.0.0.10","40","1"
"1628295516.634333000","10.0.3.10","10.0.0.10","40","1"
"1628295516.634336000","10.0.3.10","10.0.0.10","40","1"
"1628295516.634465000","10.0.0.10","10.0.3.10","66","0"
"1628295516.634746000","10.0.0.10","10.0.3.10","66","0"
"1628295516.634903000","10.0.3.10","10.0.0.10","40","1"
"1628295516.634996000","10.0.0.10","10.0.3.10","66","0"
"1628295516.635209000","10.0.3.10","10.0.0.10","40","1"
"1628295516.635213000","10.0.0.10","10.0.3.10","66","0"
"1628295516.635213000","10.0.0.10","10.0.3.10","66","0"
"1628295516.635214000","10.0.0.10","10.0.3.10","66","0"
"1628295516.635856000","10.0.3.10","10.0.0.10","40","1"
"1628295516.635878000","10.0.3.10","10.0.0.10","40","1"
"1628295516.635881000","10.0.3.10","10.0.0.10","40","1"
"1628295516.636096000","10.0.3.10","10.0.0.10","40","1"
"1628295516.636240000","10.0.0.10","10.0.3.10","66","0"
"1628295516.636477000","10.0.0.10","10.0.3.10","66","0"
"1628295516.636775000","10.0.3.10","10.0.0.10","40","1"
"1628295516.636784000","10.0.3.10","10.0.0.10","40","1"
"1628295516.636917000","10.0.0.10","10.0.3.10","66","0"
"1628295516.637238000","10.0.0.10","10.0.3.10","66","0"
"1628295516.637396000","10.0.3.10","10.0.0.10","40","1"
"1628295516.637664000","10.0.3.10","10.0.0.10","40","1"
"1628295516.637923000","10.0.0.10","10.0.3.10","66","0"
"1628295516.638243000","10.0.3.10","10.0.0.10","40","1"
"1628295516.638365000","10.0.0.10","10.0.3.10","66","0"
"1628295516.638645000","10.0.0.10","10.0.3.10","66","0"
"1628295516.638809000","10.0.3.10","10.0.0.10","40","1"
"1628295516.638898000","10.0.0.10","10.0.3.10","66","0"
"1628295516.639096000","10.0.3.10","10.0.0.10","40","1"
"1628295516.639099000","10.0.0.10","10.0.3.10","66","0"
"1628295516.639100000","10.0.0.10","10.0.3.10","66","0"
"1628295516.639100000","10.0.0.10","10.0.3.10","66","0"
"1628295516.639345000","10.0.3.10","10.0.0.10","40","1"
"1628295516.639361000","10.0.3.10","10.0.0.10","40","1"
"1628295516.639363000","10.0.3.10","10.0.0.10","40","1"
"1628295516.639785000","10.0.3.10","10.0.0.10","40","1"
"1628295516.640464000","10.0.0.10","10.0.3.10","66","0"
"1628295516.640735000","10.0.3.10","10.0.0.10","40","1"
"1628295516.640877000","10.0.0.10","10.0.3.10","66","0"
"1628295516.641200000","10.0.0.10","10.0.3.10","66","0"
"1628295516.641387000","10.0.3.10","10.0.0.10","40","1"
"1628295516.641627000","10.0.3.10","10.0.0.10","40","1"
"1628295516.641753000","10.0.0.10","10.0.3.10","66","0"
"1628295516.642039000","10.0.0.10","10.0.3.10","66","0"
"1628295516.642100000","10.0.3.10","10.0.0.10","40","1"
"1628295516.642415000","10.0.3.10","10.0.0.10","40","1"
"1628295516.642540000","10.0.0.10","10.0.3.10","66","0"
"1628295516.642915000","10.0.0.10","10.0.3.10","66","0"
"1628295516.643230000","10.0.3.10","10.0.0.10","40","1"
"1628295516.643238000","10.0.3.10","10.0.0.10","40","1"
"1628295516.643422000","10.0.0.10","10.0.3.10","66","0"
"1628295516.643639000","10.0.0.10","10.0.3.10","66","0"
"1628295516.643795000","10.0.3.10","10.0.0.10","40","1"
"1628295516.643883000","10.0.0.10","10.0.3.10","66","0"
"1628295516.644083000","10.0.3.10","10.0.0.10","40","1"
"1628295516.644092000","10.0.0.10","10.0.3.10","66","0"
"1628295516.644093000","10.0.0.10","10.0.3.10","66","0"
"1628295516.644093000","10.0.0.10","10.0.3.10","66","0"
"1628295516.644370000","10.0.3.10","10.0.0.10","40","1"
"1628295516.644386000","10.0.3.10","10.0.0.10","40","1"
"1628295516.644388000","10.0.3.10","10.0.0.10","40","1"
"1628295516.644479000","10.0.0.10","10.0.3.10","66","0"
"1628295516.644668000","10.0.3.10","10.0.0.10","40","1"
"1628295516.644671000","10.0.0.10","10.0.3.10","66","0"
"1628295516.644672000","10.0.0.10","10.0.3.10","66","0"
"1628295516.644672000","10.0.0.10","10.0.3.10","66","0"
"1628295516.644911000","10.0.3.10","10.0.0.10","40","1"
"1628295516.644927000","10.0.3.10","10.0.0.10","40","1"
"1628295516.644929000","10.0.3.10","10.0.0.10","40","1"
"1628295516.645125000","10.0.3.10","10.0.0.10","40","1"
"1628295516.645281000","10.0.0.10","10.0.3.10","66","0"
"1628295516.645653000","10.0.0.10","10.0.3.10","66","0"
"1628295516.645747000","10.0.3.10","10.0.0.10","40","1"
"1628295516.645903000","10.0.3.10","10.0.0.10","40","1"
"1628295516.646152000","10.0.0.10","10.0.3.10","66","0"
"1628295516.646247000","10.0.0.10","10.0.3.10","66","0"
"1628295516.646484000","10.0.3.10","10.0.0.10","40","1"
"1628295516.646488000","10.0.0.10","10.0.3.10","66","0"
"1628295516.646489000","10.0.0.10","10.0.3.10","66","0"
"1628295516.646490000","10.0.0.10","10.0.3.10","66","0"
"1628295516.646490000","10.0.0.10","10.0.3.10","66","0"
"1628295516.647106000","10.0.3.10","10.0.0.10","40","1"
"1628295516.647127000","10.0.3.10","10.0.0.10","40","1"
"1628295516.647129000","10.0.3.10","10.0.0.10","40","1"
"1628295516.647130000","10.0.3.10","10.0.0.10","40","1"
"1628295516.647136000","10.0.3.10","10.0.0.10","40","1"
"1628295516.647452000","10.0.0.10","10.0.3.10","66","0"
"1628295516.647455000","10.0.0.10","10.0.3.10","66","0"
"1628295516.647800000","10.0.3.10","10.0.0.10","40","1"
"1628295516.647808000","10.0.3.10","10.0.0.10","40","1"
"1628295516.647896000","10.0.0.10","10.0.3.10","66","0"
"1628295516.647916000","10.0.0.10","10.0.3.10","66","0"
"1628295516.647927000","10.0.0.10","10.0.3.10","66","0"
"1628295516.647939000","10.0.3.10","10.0.0.10","40","1"
"1628295516.648138000","10.0.0.10","10.0.3.10","66","0"
"1628295516.648139000","10.0.0.10","10.0.3.10","66","0"
"1628295516.648140000","10.0.0.10","10.0.3.10","66","0"
"1628295516.648568000","10.0.3.10","10.0.0.10","40","1"
"1628295516.648574000","10.0.3.10","10.0.0.10","40","1"
"1628295516.648587000","10.0.3.10","10.0.0.10","40","1"
"1628295516.648588000","10.0.3.10","10.0.0.10","40","1"
"1628295516.648594000","10.0.3.10","10.0.0.10","40","1"
