frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1632242489.937980000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.938041000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.938664000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.938728000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.939281000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.939346000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.939826000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.939939000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.940416000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.940482000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.941013000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.941077000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.941516000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.941581000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.942355000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.942419000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.942831000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.942895000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.943501000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.943565000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.944008000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.944072000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.944598000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.944676000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.945257000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.945320000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.945763000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.945827000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.946529000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.946600000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.947135000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.947205000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.947715000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.947786000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.948282000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.948351000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.949085000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.949158000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.949623000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.949688000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.950245000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.950310000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.950767000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.950833000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.951436000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.951500000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.951949000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.952013000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.952562000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.952632000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.953190000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.953257000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.953745000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.953812000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.956831000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.956956000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.969331000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.970232000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.970244000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.970635000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.970974000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.971043000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.971402000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.971693000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.971958000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.971982000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.972551000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.972617000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.976003000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.976102000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.976661000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.976795000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.977168000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.977248000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.980031000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.980139000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.980634000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.980732000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.981146000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.981209000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.981623000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.981695000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.982225000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.982293000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.982790000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.982857000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.983832000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.983935000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.984525000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.984574000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.985380000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.986041000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.986051000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.986998000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.987268000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.987707000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.987889000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.988129000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.988247000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.988883000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.988992000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.989385000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.989497000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.989892000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.990005000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.990268000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.990576000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.990669000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.991234000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.991298000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.991804000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.991869000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.992388000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.992515000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.992934000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.992998000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.997102000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.997287000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.999033000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.999132000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.000430000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.000689000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.004040000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.004100000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.008177000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.008236000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.011079000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.011192000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.012052000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.012111000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.013114000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.013275000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.013722000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.014278000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.014283000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.014772000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.014880000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.015817000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.015926000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.016901000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.017211000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.018815000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.018967000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.019873000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.020036000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.020311000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.020349000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.020975000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.021227000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.021777000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.021889000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.023898000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.024524000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.024644000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.024654000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.025370000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.025506000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.026003000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.026114000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.026867000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.027037000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.028906000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.029057000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.030126000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.030730000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.030739000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.030855000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.032802000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.032969000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.033312000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.033437000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.036731000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.036935000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.037575000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.037724000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.038046000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.038157000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.040613000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.040768000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.041590000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.041749000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.042570000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.042728000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.043047000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.043183000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.045493000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.045654000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.045994000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.046118000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.048337000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.048479000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.049403000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.049457000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.050599000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.050805000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.051202000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.051335000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.052323000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.052484000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.053313000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.053468000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.054493000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.054648000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.055505000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.055660000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.056676000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.056851000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.057537000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.057667000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.060609000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.060763000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.061579000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.061742000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.062020000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.062145000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.064533000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.065029000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.065040000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.065187000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.066463000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.066645000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.067355000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.067500000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.068421000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.068583000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.069440000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.069595000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.070409000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.070566000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.070923000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.071409000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.072374000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.072696000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.072877000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.073011000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.075907000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.076098000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.076310000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.078106000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.078235000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.079969000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.080463000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.080534000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.080847000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.083056000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.083156000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.085138000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.085240000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.086337000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.086640000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.088109000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.088643000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.088650000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.089006000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.092020000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.092124000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.094786000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.094885000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.096735000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.096849000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.121860000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.122025000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.123084000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.123172000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.124668000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.124796000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.125430000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.125534000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.126587000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.126715000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.127449000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.127566000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.128556000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.128684000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.129712000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.129879000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.130533000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.130658000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.131444000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.131535000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.132614000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.132738000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.133097000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.133409000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.136568000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.136702000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.137488000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.137616000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.138487000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.138617000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.140653000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.140765000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.143623000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.143732000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.146751000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.146841000","10.0.3.10","10.0.0.10","40","0","1"
"1632242490.147881000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242490.148093000","10.0.3.10","10.0.0.10","40","0","1"
